login,id,node_id,avatar_url,gravatar_id,url,html_url,followers_url,following_url,gists_url,starred_url,subscriptions_url,organizations_url,repos_url,events_url,received_events_url,type,site_admin,contributions,repo_id,full_name,message,documentation_url
pielstroem,8058367.0,MDQ6VXNlcjgwNTgzNjc=,https://avatars.githubusercontent.com/u/8058367?v=4,,https://api.github.com/users/pielstroem,https://github.com/DARIAH-DE/TopicsExplorer,https://api.github.com/users/pielstroem/followers,https://api.github.com/users/pielstroem/following{/other_user},https://api.github.com/users/pielstroem/gists{/gist_id},https://api.github.com/users/pielstroem/starred{/owner}{/repo},https://api.github.com/users/pielstroem/subscriptions,https://api.github.com/users/pielstroem/orgs,https://api.github.com/users/pielstroem/repos,https://api.github.com/users/pielstroem/events{/privacy},https://api.github.com/users/pielstroem/received_events,User,False,58.0,119561258,DARIAH-DE/TopicsExplorer,,
MHuberFaust,2339760.0,MDQ6VXNlcjIzMzk3NjA=,https://avatars.githubusercontent.com/u/2339760?v=4,,https://api.github.com/users/MHuberFaust,https://github.com/DARIAH-DE/TopicsExplorer,https://api.github.com/users/MHuberFaust/followers,https://api.github.com/users/MHuberFaust/following{/other_user},https://api.github.com/users/MHuberFaust/gists{/gist_id},https://api.github.com/users/MHuberFaust/starred{/owner}{/repo},https://api.github.com/users/MHuberFaust/subscriptions,https://api.github.com/users/MHuberFaust/orgs,https://api.github.com/users/MHuberFaust/repos,https://api.github.com/users/MHuberFaust/events{/privacy},https://api.github.com/users/MHuberFaust/received_events,User,False,19.0,119561258,DARIAH-DE/TopicsExplorer,,
EveGayer,23339221.0,MDQ6VXNlcjIzMzM5MjIx,https://avatars.githubusercontent.com/u/23339221?v=4,,https://api.github.com/users/EveGayer,https://github.com/DARIAH-DE/TopicsExplorer,https://api.github.com/users/EveGayer/followers,https://api.github.com/users/EveGayer/following{/other_user},https://api.github.com/users/EveGayer/gists{/gist_id},https://api.github.com/users/EveGayer/starred{/owner}{/repo},https://api.github.com/users/EveGayer/subscriptions,https://api.github.com/users/EveGayer/orgs,https://api.github.com/users/EveGayer/repos,https://api.github.com/users/EveGayer/events{/privacy},https://api.github.com/users/EveGayer/received_events,User,False,7.0,119561258,DARIAH-DE/TopicsExplorer,,
SKrywinski,31919347.0,MDQ6VXNlcjMxOTE5MzQ3,https://avatars.githubusercontent.com/u/31919347?v=4,,https://api.github.com/users/SKrywinski,https://github.com/DARIAH-DE/TopicsExplorer,https://api.github.com/users/SKrywinski/followers,https://api.github.com/users/SKrywinski/following{/other_user},https://api.github.com/users/SKrywinski/gists{/gist_id},https://api.github.com/users/SKrywinski/starred{/owner}{/repo},https://api.github.com/users/SKrywinski/subscriptions,https://api.github.com/users/SKrywinski/orgs,https://api.github.com/users/SKrywinski/repos,https://api.github.com/users/SKrywinski/events{/privacy},https://api.github.com/users/SKrywinski/received_events,User,False,4.0,119561258,DARIAH-DE/TopicsExplorer,,
SinaB0ck,19432293.0,MDQ6VXNlcjE5NDMyMjkz,https://avatars.githubusercontent.com/u/19432293?v=4,,https://api.github.com/users/SinaB0ck,https://github.com/DARIAH-DE/TopicsExplorer,https://api.github.com/users/SinaB0ck/followers,https://api.github.com/users/SinaB0ck/following{/other_user},https://api.github.com/users/SinaB0ck/gists{/gist_id},https://api.github.com/users/SinaB0ck/starred{/owner}{/repo},https://api.github.com/users/SinaB0ck/subscriptions,https://api.github.com/users/SinaB0ck/orgs,https://api.github.com/users/SinaB0ck/repos,https://api.github.com/users/SinaB0ck/events{/privacy},https://api.github.com/users/SinaB0ck/received_events,User,False,4.0,119561258,DARIAH-DE/TopicsExplorer,,
MaVitz,77439855.0,MDQ6VXNlcjc3NDM5ODU1,https://avatars.githubusercontent.com/u/77439855?v=4,,https://api.github.com/users/MaVitz,https://github.com/DARIAH-DE/TopicsExplorer,https://api.github.com/users/MaVitz/followers,https://api.github.com/users/MaVitz/following{/other_user},https://api.github.com/users/MaVitz/gists{/gist_id},https://api.github.com/users/MaVitz/starred{/owner}{/repo},https://api.github.com/users/MaVitz/subscriptions,https://api.github.com/users/MaVitz/orgs,https://api.github.com/users/MaVitz/repos,https://api.github.com/users/MaVitz/events{/privacy},https://api.github.com/users/MaVitz/received_events,User,False,1.0,119561258,DARIAH-DE/TopicsExplorer,,
fungunga,5576832.0,MDQ6VXNlcjU1NzY4MzI=,https://avatars.githubusercontent.com/u/5576832?v=4,,https://api.github.com/users/fungunga,https://github.com/DARIAH-DE/TopicsExplorer,https://api.github.com/users/fungunga/followers,https://api.github.com/users/fungunga/following{/other_user},https://api.github.com/users/fungunga/gists{/gist_id},https://api.github.com/users/fungunga/starred{/owner}{/repo},https://api.github.com/users/fungunga/subscriptions,https://api.github.com/users/fungunga/orgs,https://api.github.com/users/fungunga/repos,https://api.github.com/users/fungunga/events{/privacy},https://api.github.com/users/fungunga/received_events,User,False,1.0,119561258,DARIAH-DE/TopicsExplorer,,
JonathanReeve,1843676.0,MDQ6VXNlcjE4NDM2NzY=,https://avatars.githubusercontent.com/u/1843676?v=4,,https://api.github.com/users/JonathanReeve,https://github.com/JonathanReeve/corpus-db,https://api.github.com/users/JonathanReeve/followers,https://api.github.com/users/JonathanReeve/following{/other_user},https://api.github.com/users/JonathanReeve/gists{/gist_id},https://api.github.com/users/JonathanReeve/starred{/owner}{/repo},https://api.github.com/users/JonathanReeve/subscriptions,https://api.github.com/users/JonathanReeve/orgs,https://api.github.com/users/JonathanReeve/repos,https://api.github.com/users/JonathanReeve/events{/privacy},https://api.github.com/users/JonathanReeve/received_events,User,False,72.0,120319316,JonathanReeve/corpus-db,,
mkwassmason,40074910.0,MDQ6VXNlcjQwMDc0OTEw,https://avatars.githubusercontent.com/u/40074910?v=4,,https://api.github.com/users/mkwassmason,https://github.com/JonathanReeve/corpus-db,https://api.github.com/users/mkwassmason/followers,https://api.github.com/users/mkwassmason/following{/other_user},https://api.github.com/users/mkwassmason/gists{/gist_id},https://api.github.com/users/mkwassmason/starred{/owner}{/repo},https://api.github.com/users/mkwassmason/subscriptions,https://api.github.com/users/mkwassmason/orgs,https://api.github.com/users/mkwassmason/repos,https://api.github.com/users/mkwassmason/events{/privacy},https://api.github.com/users/mkwassmason/received_events,User,False,6.0,120319316,JonathanReeve/corpus-db,,
evantilley,46231607.0,MDQ6VXNlcjQ2MjMxNjA3,https://avatars.githubusercontent.com/u/46231607?v=4,,https://api.github.com/users/evantilley,https://github.com/JonathanReeve/corpus-db,https://api.github.com/users/evantilley/followers,https://api.github.com/users/evantilley/following{/other_user},https://api.github.com/users/evantilley/gists{/gist_id},https://api.github.com/users/evantilley/starred{/owner}{/repo},https://api.github.com/users/evantilley/subscriptions,https://api.github.com/users/evantilley/orgs,https://api.github.com/users/evantilley/repos,https://api.github.com/users/evantilley/events{/privacy},https://api.github.com/users/evantilley/received_events,User,False,4.0,120319316,JonathanReeve/corpus-db,,
gitter-badger,8518239.0,MDQ6VXNlcjg1MTgyMzk=,https://avatars.githubusercontent.com/u/8518239?v=4,,https://api.github.com/users/gitter-badger,https://github.com/JonathanReeve/corpus-db,https://api.github.com/users/gitter-badger/followers,https://api.github.com/users/gitter-badger/following{/other_user},https://api.github.com/users/gitter-badger/gists{/gist_id},https://api.github.com/users/gitter-badger/starred{/owner}{/repo},https://api.github.com/users/gitter-badger/subscriptions,https://api.github.com/users/gitter-badger/orgs,https://api.github.com/users/gitter-badger/repos,https://api.github.com/users/gitter-badger/events{/privacy},https://api.github.com/users/gitter-badger/received_events,User,False,1.0,120319316,JonathanReeve/corpus-db,,
gdevanla,1274371.0,MDQ6VXNlcjEyNzQzNzE=,https://avatars.githubusercontent.com/u/1274371?v=4,,https://api.github.com/users/gdevanla,https://github.com/JonathanReeve/corpus-db,https://api.github.com/users/gdevanla/followers,https://api.github.com/users/gdevanla/following{/other_user},https://api.github.com/users/gdevanla/gists{/gist_id},https://api.github.com/users/gdevanla/starred{/owner}{/repo},https://api.github.com/users/gdevanla/subscriptions,https://api.github.com/users/gdevanla/orgs,https://api.github.com/users/gdevanla/repos,https://api.github.com/users/gdevanla/events{/privacy},https://api.github.com/users/gdevanla/received_events,User,False,1.0,120319316,JonathanReeve/corpus-db,,
scottythered,11927373.0,MDQ6VXNlcjExOTI3Mzcz,https://avatars.githubusercontent.com/u/11927373?v=4,,https://api.github.com/users/scottythered,https://github.com/scottythered/gratefuldata,https://api.github.com/users/scottythered/followers,https://api.github.com/users/scottythered/following{/other_user},https://api.github.com/users/scottythered/gists{/gist_id},https://api.github.com/users/scottythered/starred{/owner}{/repo},https://api.github.com/users/scottythered/subscriptions,https://api.github.com/users/scottythered/orgs,https://api.github.com/users/scottythered/repos,https://api.github.com/users/scottythered/events{/privacy},https://api.github.com/users/scottythered/received_events,User,False,34.0,49958616,scottythered/gratefuldata,,
ppival,814770.0,MDQ6VXNlcjgxNDc3MA==,https://avatars.githubusercontent.com/u/814770?v=4,,https://api.github.com/users/ppival,https://github.com/scottythered/gratefuldata,https://api.github.com/users/ppival/followers,https://api.github.com/users/ppival/following{/other_user},https://api.github.com/users/ppival/gists{/gist_id},https://api.github.com/users/ppival/starred{/owner}{/repo},https://api.github.com/users/ppival/subscriptions,https://api.github.com/users/ppival/orgs,https://api.github.com/users/ppival/repos,https://api.github.com/users/ppival/events{/privacy},https://api.github.com/users/ppival/received_events,User,False,2.0,49958616,scottythered/gratefuldata,,
mrmachine,51939.0,MDQ6VXNlcjUxOTM5,https://avatars.githubusercontent.com/u/51939?v=4,,https://api.github.com/users/mrmachine,https://github.com/ic-labs/django-icekit,https://api.github.com/users/mrmachine/followers,https://api.github.com/users/mrmachine/following{/other_user},https://api.github.com/users/mrmachine/gists{/gist_id},https://api.github.com/users/mrmachine/starred{/owner}{/repo},https://api.github.com/users/mrmachine/subscriptions,https://api.github.com/users/mrmachine/orgs,https://api.github.com/users/mrmachine/repos,https://api.github.com/users/mrmachine/events{/privacy},https://api.github.com/users/mrmachine/received_events,User,False,885.0,65470395,ic-labs/django-icekit,,
jmurty,65604.0,MDQ6VXNlcjY1NjA0,https://avatars.githubusercontent.com/u/65604?v=4,,https://api.github.com/users/jmurty,https://github.com/ic-labs/django-icekit,https://api.github.com/users/jmurty/followers,https://api.github.com/users/jmurty/following{/other_user},https://api.github.com/users/jmurty/gists{/gist_id},https://api.github.com/users/jmurty/starred{/owner}{/repo},https://api.github.com/users/jmurty/subscriptions,https://api.github.com/users/jmurty/orgs,https://api.github.com/users/jmurty/repos,https://api.github.com/users/jmurty/events{/privacy},https://api.github.com/users/jmurty/received_events,User,False,655.0,65470395,ic-labs/django-icekit,,
markfinger,175974.0,MDQ6VXNlcjE3NTk3NA==,https://avatars.githubusercontent.com/u/175974?v=4,,https://api.github.com/users/markfinger,https://github.com/ic-labs/django-icekit,https://api.github.com/users/markfinger/followers,https://api.github.com/users/markfinger/following{/other_user},https://api.github.com/users/markfinger/gists{/gist_id},https://api.github.com/users/markfinger/starred{/owner}{/repo},https://api.github.com/users/markfinger/subscriptions,https://api.github.com/users/markfinger/orgs,https://api.github.com/users/markfinger/repos,https://api.github.com/users/markfinger/events{/privacy},https://api.github.com/users/markfinger/received_events,User,False,112.0,65470395,ic-labs/django-icekit,,
ayeowch,500869.0,MDQ6VXNlcjUwMDg2OQ==,https://avatars.githubusercontent.com/u/500869?v=4,,https://api.github.com/users/ayeowch,https://github.com/ic-labs/django-icekit,https://api.github.com/users/ayeowch/followers,https://api.github.com/users/ayeowch/following{/other_user},https://api.github.com/users/ayeowch/gists{/gist_id},https://api.github.com/users/ayeowch/starred{/owner}{/repo},https://api.github.com/users/ayeowch/subscriptions,https://api.github.com/users/ayeowch/orgs,https://api.github.com/users/ayeowch/repos,https://api.github.com/users/ayeowch/events{/privacy},https://api.github.com/users/ayeowch/received_events,User,False,35.0,65470395,ic-labs/django-icekit,,
mattoc,62285.0,MDQ6VXNlcjYyMjg1,https://avatars.githubusercontent.com/u/62285?v=4,,https://api.github.com/users/mattoc,https://github.com/ic-labs/django-icekit,https://api.github.com/users/mattoc/followers,https://api.github.com/users/mattoc/following{/other_user},https://api.github.com/users/mattoc/gists{/gist_id},https://api.github.com/users/mattoc/starred{/owner}{/repo},https://api.github.com/users/mattoc/subscriptions,https://api.github.com/users/mattoc/orgs,https://api.github.com/users/mattoc/repos,https://api.github.com/users/mattoc/events{/privacy},https://api.github.com/users/mattoc/received_events,User,False,33.0,65470395,ic-labs/django-icekit,,
Aramgutang,55477.0,MDQ6VXNlcjU1NDc3,https://avatars.githubusercontent.com/u/55477?v=4,,https://api.github.com/users/Aramgutang,https://github.com/ic-labs/django-icekit,https://api.github.com/users/Aramgutang/followers,https://api.github.com/users/Aramgutang/following{/other_user},https://api.github.com/users/Aramgutang/gists{/gist_id},https://api.github.com/users/Aramgutang/starred{/owner}{/repo},https://api.github.com/users/Aramgutang/subscriptions,https://api.github.com/users/Aramgutang/orgs,https://api.github.com/users/Aramgutang/repos,https://api.github.com/users/Aramgutang/events{/privacy},https://api.github.com/users/Aramgutang/received_events,User,False,22.0,65470395,ic-labs/django-icekit,,
sam-mi,8551857.0,MDQ6VXNlcjg1NTE4NTc=,https://avatars.githubusercontent.com/u/8551857?v=4,,https://api.github.com/users/sam-mi,https://github.com/ic-labs/django-icekit,https://api.github.com/users/sam-mi/followers,https://api.github.com/users/sam-mi/following{/other_user},https://api.github.com/users/sam-mi/gists{/gist_id},https://api.github.com/users/sam-mi/starred{/owner}{/repo},https://api.github.com/users/sam-mi/subscriptions,https://api.github.com/users/sam-mi/orgs,https://api.github.com/users/sam-mi/repos,https://api.github.com/users/sam-mi/events{/privacy},https://api.github.com/users/sam-mi/received_events,User,False,22.0,65470395,ic-labs/django-icekit,,
cogat,55459.0,MDQ6VXNlcjU1NDU5,https://avatars.githubusercontent.com/u/55459?v=4,,https://api.github.com/users/cogat,https://github.com/ic-labs/django-icekit,https://api.github.com/users/cogat/followers,https://api.github.com/users/cogat/following{/other_user},https://api.github.com/users/cogat/gists{/gist_id},https://api.github.com/users/cogat/starred{/owner}{/repo},https://api.github.com/users/cogat/subscriptions,https://api.github.com/users/cogat/orgs,https://api.github.com/users/cogat/repos,https://api.github.com/users/cogat/events{/privacy},https://api.github.com/users/cogat/received_events,User,False,17.0,65470395,ic-labs/django-icekit,,
aweakley,224316.0,MDQ6VXNlcjIyNDMxNg==,https://avatars.githubusercontent.com/u/224316?v=4,,https://api.github.com/users/aweakley,https://github.com/ic-labs/django-icekit,https://api.github.com/users/aweakley/followers,https://api.github.com/users/aweakley/following{/other_user},https://api.github.com/users/aweakley/gists{/gist_id},https://api.github.com/users/aweakley/starred{/owner}{/repo},https://api.github.com/users/aweakley/subscriptions,https://api.github.com/users/aweakley/orgs,https://api.github.com/users/aweakley/repos,https://api.github.com/users/aweakley/events{/privacy},https://api.github.com/users/aweakley/received_events,User,False,13.0,65470395,ic-labs/django-icekit,,
sjdines,1502163.0,MDQ6VXNlcjE1MDIxNjM=,https://avatars.githubusercontent.com/u/1502163?v=4,,https://api.github.com/users/sjdines,https://github.com/ic-labs/django-icekit,https://api.github.com/users/sjdines/followers,https://api.github.com/users/sjdines/following{/other_user},https://api.github.com/users/sjdines/gists{/gist_id},https://api.github.com/users/sjdines/starred{/owner}{/repo},https://api.github.com/users/sjdines/subscriptions,https://api.github.com/users/sjdines/orgs,https://api.github.com/users/sjdines/repos,https://api.github.com/users/sjdines/events{/privacy},https://api.github.com/users/sjdines/received_events,User,False,11.0,65470395,ic-labs/django-icekit,,
Fabinol,16669175.0,MDQ6VXNlcjE2NjY5MTc1,https://avatars.githubusercontent.com/u/16669175?v=4,,https://api.github.com/users/Fabinol,https://github.com/ic-labs/django-icekit,https://api.github.com/users/Fabinol/followers,https://api.github.com/users/Fabinol/following{/other_user},https://api.github.com/users/Fabinol/gists{/gist_id},https://api.github.com/users/Fabinol/starred{/owner}{/repo},https://api.github.com/users/Fabinol/subscriptions,https://api.github.com/users/Fabinol/orgs,https://api.github.com/users/Fabinol/repos,https://api.github.com/users/Fabinol/events{/privacy},https://api.github.com/users/Fabinol/received_events,User,False,7.0,65470395,ic-labs/django-icekit,,
NewVadim,4735252.0,MDQ6VXNlcjQ3MzUyNTI=,https://avatars.githubusercontent.com/u/4735252?v=4,,https://api.github.com/users/NewVadim,https://github.com/ic-labs/django-icekit,https://api.github.com/users/NewVadim/followers,https://api.github.com/users/NewVadim/following{/other_user},https://api.github.com/users/NewVadim/gists{/gist_id},https://api.github.com/users/NewVadim/starred{/owner}{/repo},https://api.github.com/users/NewVadim/subscriptions,https://api.github.com/users/NewVadim/orgs,https://api.github.com/users/NewVadim/repos,https://api.github.com/users/NewVadim/events{/privacy},https://api.github.com/users/NewVadim/received_events,User,False,4.0,65470395,ic-labs/django-icekit,,
cybersimon,1009151.0,MDQ6VXNlcjEwMDkxNTE=,https://avatars.githubusercontent.com/u/1009151?v=4,,https://api.github.com/users/cybersimon,https://github.com/ic-labs/django-icekit,https://api.github.com/users/cybersimon/followers,https://api.github.com/users/cybersimon/following{/other_user},https://api.github.com/users/cybersimon/gists{/gist_id},https://api.github.com/users/cybersimon/starred{/owner}{/repo},https://api.github.com/users/cybersimon/subscriptions,https://api.github.com/users/cybersimon/orgs,https://api.github.com/users/cybersimon/repos,https://api.github.com/users/cybersimon/events{/privacy},https://api.github.com/users/cybersimon/received_events,User,False,2.0,65470395,ic-labs/django-icekit,,
rantecki,1551714.0,MDQ6VXNlcjE1NTE3MTQ=,https://avatars.githubusercontent.com/u/1551714?v=4,,https://api.github.com/users/rantecki,https://github.com/ic-labs/django-icekit,https://api.github.com/users/rantecki/followers,https://api.github.com/users/rantecki/following{/other_user},https://api.github.com/users/rantecki/gists{/gist_id},https://api.github.com/users/rantecki/starred{/owner}{/repo},https://api.github.com/users/rantecki/subscriptions,https://api.github.com/users/rantecki/orgs,https://api.github.com/users/rantecki/repos,https://api.github.com/users/rantecki/events{/privacy},https://api.github.com/users/rantecki/received_events,User,False,1.0,65470395,ic-labs/django-icekit,,
rstuart85,2389518.0,MDQ6VXNlcjIzODk1MTg=,https://avatars.githubusercontent.com/u/2389518?v=4,,https://api.github.com/users/rstuart85,https://github.com/ic-labs/django-icekit,https://api.github.com/users/rstuart85/followers,https://api.github.com/users/rstuart85/following{/other_user},https://api.github.com/users/rstuart85/gists{/gist_id},https://api.github.com/users/rstuart85/starred{/owner}{/repo},https://api.github.com/users/rstuart85/subscriptions,https://api.github.com/users/rstuart85/orgs,https://api.github.com/users/rstuart85/repos,https://api.github.com/users/rstuart85/events{/privacy},https://api.github.com/users/rstuart85/received_events,User,False,1.0,65470395,ic-labs/django-icekit,,
gfranzini,5539685.0,MDQ6VXNlcjU1Mzk2ODU=,https://avatars.githubusercontent.com/u/5539685?v=4,,https://api.github.com/users/gfranzini,https://github.com/gfranzini/digEds_cat,https://api.github.com/users/gfranzini/followers,https://api.github.com/users/gfranzini/following{/other_user},https://api.github.com/users/gfranzini/gists{/gist_id},https://api.github.com/users/gfranzini/starred{/owner}{/repo},https://api.github.com/users/gfranzini/subscriptions,https://api.github.com/users/gfranzini/orgs,https://api.github.com/users/gfranzini/repos,https://api.github.com/users/gfranzini/events{/privacy},https://api.github.com/users/gfranzini/received_events,User,False,71.0,42574907,gfranzini/digEds_cat,,
csae8092,7540477.0,MDQ6VXNlcjc1NDA0Nzc=,https://avatars.githubusercontent.com/u/7540477?v=4,,https://api.github.com/users/csae8092,https://github.com/gfranzini/digEds_cat,https://api.github.com/users/csae8092/followers,https://api.github.com/users/csae8092/following{/other_user},https://api.github.com/users/csae8092/gists{/gist_id},https://api.github.com/users/csae8092/starred{/owner}{/repo},https://api.github.com/users/csae8092/subscriptions,https://api.github.com/users/csae8092/orgs,https://api.github.com/users/csae8092/repos,https://api.github.com/users/csae8092/events{/privacy},https://api.github.com/users/csae8092/received_events,User,False,15.0,42574907,gfranzini/digEds_cat,,
rotula,601848.0,MDQ6VXNlcjYwMTg0OA==,https://avatars.githubusercontent.com/u/601848?v=4,,https://api.github.com/users/rotula,https://github.com/gfranzini/digEds_cat,https://api.github.com/users/rotula/followers,https://api.github.com/users/rotula/following{/other_user},https://api.github.com/users/rotula/gists{/gist_id},https://api.github.com/users/rotula/starred{/owner}{/repo},https://api.github.com/users/rotula/subscriptions,https://api.github.com/users/rotula/orgs,https://api.github.com/users/rotula/repos,https://api.github.com/users/rotula/events{/privacy},https://api.github.com/users/rotula/received_events,User,False,14.0,42574907,gfranzini/digEds_cat,,
hpetrie,17617533.0,MDQ6VXNlcjE3NjE3NTMz,https://avatars.githubusercontent.com/u/17617533?v=4,,https://api.github.com/users/hpetrie,https://github.com/gfranzini/digEds_cat,https://api.github.com/users/hpetrie/followers,https://api.github.com/users/hpetrie/following{/other_user},https://api.github.com/users/hpetrie/gists{/gist_id},https://api.github.com/users/hpetrie/starred{/owner}{/repo},https://api.github.com/users/hpetrie/subscriptions,https://api.github.com/users/hpetrie/orgs,https://api.github.com/users/hpetrie/repos,https://api.github.com/users/hpetrie/events{/privacy},https://api.github.com/users/hpetrie/received_events,User,False,5.0,42574907,gfranzini/digEds_cat,,
peterstadler,2247936.0,MDQ6VXNlcjIyNDc5MzY=,https://avatars.githubusercontent.com/u/2247936?v=4,,https://api.github.com/users/peterstadler,https://github.com/gfranzini/digEds_cat,https://api.github.com/users/peterstadler/followers,https://api.github.com/users/peterstadler/following{/other_user},https://api.github.com/users/peterstadler/gists{/gist_id},https://api.github.com/users/peterstadler/starred{/owner}{/repo},https://api.github.com/users/peterstadler/subscriptions,https://api.github.com/users/peterstadler/orgs,https://api.github.com/users/peterstadler/repos,https://api.github.com/users/peterstadler/events{/privacy},https://api.github.com/users/peterstadler/received_events,User,False,4.0,42574907,gfranzini/digEds_cat,,
emchateau,818621.0,MDQ6VXNlcjgxODYyMQ==,https://avatars.githubusercontent.com/u/818621?v=4,,https://api.github.com/users/emchateau,https://github.com/gfranzini/digEds_cat,https://api.github.com/users/emchateau/followers,https://api.github.com/users/emchateau/following{/other_user},https://api.github.com/users/emchateau/gists{/gist_id},https://api.github.com/users/emchateau/starred{/owner}{/repo},https://api.github.com/users/emchateau/subscriptions,https://api.github.com/users/emchateau/orgs,https://api.github.com/users/emchateau/repos,https://api.github.com/users/emchateau/events{/privacy},https://api.github.com/users/emchateau/received_events,User,False,1.0,42574907,gfranzini/digEds_cat,,
lweakly,6775622.0,MDQ6VXNlcjY3NzU2MjI=,https://avatars.githubusercontent.com/u/6775622?v=4,,https://api.github.com/users/lweakly,https://github.com/gfranzini/digEds_cat,https://api.github.com/users/lweakly/followers,https://api.github.com/users/lweakly/following{/other_user},https://api.github.com/users/lweakly/gists{/gist_id},https://api.github.com/users/lweakly/starred{/owner}{/repo},https://api.github.com/users/lweakly/subscriptions,https://api.github.com/users/lweakly/orgs,https://api.github.com/users/lweakly/repos,https://api.github.com/users/lweakly/events{/privacy},https://api.github.com/users/lweakly/received_events,User,False,1.0,42574907,gfranzini/digEds_cat,,
christian-schwaderer,14195231.0,MDQ6VXNlcjE0MTk1MjMx,https://avatars.githubusercontent.com/u/14195231?v=4,,https://api.github.com/users/christian-schwaderer,https://github.com/gfranzini/digEds_cat,https://api.github.com/users/christian-schwaderer/followers,https://api.github.com/users/christian-schwaderer/following{/other_user},https://api.github.com/users/christian-schwaderer/gists{/gist_id},https://api.github.com/users/christian-schwaderer/starred{/owner}{/repo},https://api.github.com/users/christian-schwaderer/subscriptions,https://api.github.com/users/christian-schwaderer/orgs,https://api.github.com/users/christian-schwaderer/repos,https://api.github.com/users/christian-schwaderer/events{/privacy},https://api.github.com/users/christian-schwaderer/received_events,User,False,1.0,42574907,gfranzini/digEds_cat,,
marothyszilvi,19838257.0,MDQ6VXNlcjE5ODM4MjU3,https://avatars.githubusercontent.com/u/19838257?v=4,,https://api.github.com/users/marothyszilvi,https://github.com/gfranzini/digEds_cat,https://api.github.com/users/marothyszilvi/followers,https://api.github.com/users/marothyszilvi/following{/other_user},https://api.github.com/users/marothyszilvi/gists{/gist_id},https://api.github.com/users/marothyszilvi/starred{/owner}{/repo},https://api.github.com/users/marothyszilvi/subscriptions,https://api.github.com/users/marothyszilvi/orgs,https://api.github.com/users/marothyszilvi/repos,https://api.github.com/users/marothyszilvi/events{/privacy},https://api.github.com/users/marothyszilvi/received_events,User,False,1.0,42574907,gfranzini/digEds_cat,,
vranzvischer,23209749.0,MDQ6VXNlcjIzMjA5NzQ5,https://avatars.githubusercontent.com/u/23209749?v=4,,https://api.github.com/users/vranzvischer,https://github.com/gfranzini/digEds_cat,https://api.github.com/users/vranzvischer/followers,https://api.github.com/users/vranzvischer/following{/other_user},https://api.github.com/users/vranzvischer/gists{/gist_id},https://api.github.com/users/vranzvischer/starred{/owner}{/repo},https://api.github.com/users/vranzvischer/subscriptions,https://api.github.com/users/vranzvischer/orgs,https://api.github.com/users/vranzvischer/repos,https://api.github.com/users/vranzvischer/events{/privacy},https://api.github.com/users/vranzvischer/received_events,User,False,1.0,42574907,gfranzini/digEds_cat,,
jaeyk,44354133.0,MDQ6VXNlcjQ0MzU0MTMz,https://avatars.githubusercontent.com/u/44354133?v=4,,https://api.github.com/users/jaeyk,https://github.com/jaeyk/comp_thinking_social_science,https://api.github.com/users/jaeyk/followers,https://api.github.com/users/jaeyk/following{/other_user},https://api.github.com/users/jaeyk/gists{/gist_id},https://api.github.com/users/jaeyk/starred{/owner}{/repo},https://api.github.com/users/jaeyk/subscriptions,https://api.github.com/users/jaeyk/orgs,https://api.github.com/users/jaeyk/repos,https://api.github.com/users/jaeyk/events{/privacy},https://api.github.com/users/jaeyk/received_events,User,False,407.0,155032259,jaeyk/comp_thinking_social_science,,
ribernhard,14203752.0,MDQ6VXNlcjE0MjAzNzUy,https://avatars.githubusercontent.com/u/14203752?v=4,,https://api.github.com/users/ribernhard,https://github.com/jaeyk/comp_thinking_social_science,https://api.github.com/users/ribernhard/followers,https://api.github.com/users/ribernhard/following{/other_user},https://api.github.com/users/ribernhard/gists{/gist_id},https://api.github.com/users/ribernhard/starred{/owner}{/repo},https://api.github.com/users/ribernhard/subscriptions,https://api.github.com/users/ribernhard/orgs,https://api.github.com/users/ribernhard/repos,https://api.github.com/users/ribernhard/events{/privacy},https://api.github.com/users/ribernhard/received_events,User,False,74.0,155032259,jaeyk/comp_thinking_social_science,,
juliachristensen,36940517.0,MDQ6VXNlcjM2OTQwNTE3,https://avatars.githubusercontent.com/u/36940517?v=4,,https://api.github.com/users/juliachristensen,https://github.com/jaeyk/comp_thinking_social_science,https://api.github.com/users/juliachristensen/followers,https://api.github.com/users/juliachristensen/following{/other_user},https://api.github.com/users/juliachristensen/gists{/gist_id},https://api.github.com/users/juliachristensen/starred{/owner}{/repo},https://api.github.com/users/juliachristensen/subscriptions,https://api.github.com/users/juliachristensen/orgs,https://api.github.com/users/juliachristensen/repos,https://api.github.com/users/juliachristensen/events{/privacy},https://api.github.com/users/juliachristensen/received_events,User,False,6.0,155032259,jaeyk/comp_thinking_social_science,,
ck37,50770.0,MDQ6VXNlcjUwNzcw,https://avatars.githubusercontent.com/u/50770?v=4,,https://api.github.com/users/ck37,https://github.com/jaeyk/comp_thinking_social_science,https://api.github.com/users/ck37/followers,https://api.github.com/users/ck37/following{/other_user},https://api.github.com/users/ck37/gists{/gist_id},https://api.github.com/users/ck37/starred{/owner}{/repo},https://api.github.com/users/ck37/subscriptions,https://api.github.com/users/ck37/orgs,https://api.github.com/users/ck37/repos,https://api.github.com/users/ck37/events{/privacy},https://api.github.com/users/ck37/received_events,User,False,4.0,155032259,jaeyk/comp_thinking_social_science,,
